author,rating,content
Mariani Yohana,3,"Sebelum update apps 2x sblm ini, lebih mudah dalam pendaftaran antrian mobile JKN. Skg harus minta di daftarkan dl oleh petugas BPJS di RS-nya, baru muncul d mobile JKN jdwl nya sesuai tgl nya kontrol minggu selanjutnya namun sering gagal booking hingga pd saat hari H, akhirnya ikut antrian lagi. Kalau pun dpt wkt itu no antrian C1 namun yg masuk duluan antrian lain entah no brp pdhl peserta BPJS jg apa ini tergantung kebijakan rumah sakit dlm menentukan antrian tidak ikut antrian app JKN ini."
Asep Sutresna,1,BENERIN LAH MIIINNN. MASA DAFTAR GAK BERHASIL INIII GARA2 OTP GAK MASUK2. PERBAIKI LAH SISTEM NYA!!
Pengguna Google,1,Abis diupdate malah gakbisa masuk mulu kaco...sinyal ada kouta ada...gimana si ini?
Mukhdali Zain,2,Kenapa setiap mau di buka selalu di suru update.
Angga Gumilar,5,Sangat membantu sekali
Dadang Sukarwadi,1,Aplikasi nya ribet masa daftar gagal terus
Muharam Sarbini,1,Gak bisa masuk tolong diperbaiki
Indra Gunawan,2,Daftar di website berhasil tp pas di aplikasi masukin password nya gk di kenali password nya yg saya buat di wesite pdhl kan rmh sakit yg sama tp kok kecanggihan teknologi nya gk sinkron website & aplikasi nya... !!!!
Hendra Riyanto,1,Sekarang susah di akses..sinyal bagus tpi susah
Gina Nurimania,1,mau masuk aja susah...suruh daftar gagal trs
Mi'rajul Anggelita Febrina,1,Kok.setiap.mondipakai harus update muluk nih....tlng donk min
Ozzy Irpan,5,Sangat simple gak harus bulak balik ke kantor
agus firmansyah,3,Lemot amat ini aplikasi.. muter muter trusss
Saya Maya,1,Selalu tidak bisa masuk Krn aplikasi tidak berjalan pada emulator 😭
Sobenk Benk,5,Saya kasih bintang 5.. tpi saya gak dapat kartu anggota bpjs
Ve Bonita caruban,1,"Mau daftar pengguna mobile aja susah , sekali masuk gak dapat otp , udah gitu aplikasinya sering keluar sendiri , tolonglah di perbaiki aplikasinya biar tidak bikin emosi"
Siti Nurlaela,5,"Sangat mrmbantu saya tidak usah k kantor lg, trimakasih"
Pengguna Google,3,"Tidak bisa login, keterangan salah capta trs, padahal sudah benar"
dave narotama,1,"Saya udah coba ganti2 jaringan, wifi kantor, wifi rumah,paket data, tetring kemana2 dan hasil nya ini aplikasi bener2 mengecewakan, jadi pengen maki2 ni aplikasi. Selain ini bpjs punya aplikasi lain gk selain jknmobile ini? Tolong bikin aplikasi yg lain yg layak di gunakan bagi peserta bpjs."
Hii ass,1,kode otp ga masuk masuk
Wahyu Gunawan,5,Sejauh ini masih mempermudah smoga kedepan nya tidak di persulit
Husni Adham,5,Sangat membantu
Hayu Mutikah,5,Pelayanan sangat memuaskan
NuUchu Haura,5,"Mobile JKN sangat membantu sekali, terimakasih"
Lihin Bae,1,ga bisa cek kartu peserta
Dani Kurniawan,4,Susah masuk ny pas verifikasi nmr hp
balqis avrysha,1,DUHHHHH SUSAHHH BANGETTTT VERIFIKASI MUKANYA
Pengguna Google,1,"Jarang digunakan,sekali pengen buka update aplikasi terus"
Kw Ktp,2,"Nomornya terdaftar, padahal belum pernah daftar"
dewi amaliana,5,Sangat membantu & memudahkan dg use aplikasi JKN mobile 😇🤗🤗
Agnes Chyntia,5,Aplikasi yang sangat pintar.. Mempermudah sgala urusan
Ashef Tanter,1,"Kurang puas , bukan hanya pelayanan nya saja yg bikin geram . Penyedia jasa aplikasi nya pun bikin ribet di bikin susah cara daftar nyaa.."
Ari fin,5,Pelayanan online yg benar2 memudahkan masyarakat
Lidya Ekawati,1,Tidak bisa login tolong diperbaiki lagi aplikasinya
Pengguna Google,1,update mulu ribet
Melon Water,1,"PULSA SAYA HABIS GARA GARA APP INI ANJIR, MINIMAL KALAU SEDOT PULSA KASIH TAU DONG. KALAU GITU GA SAYA UNDUH, APP STRESS. PULSA HABIS GA BISA DIPAKE JUGA APP YA STRESS STRESS"
Josman Erdison Purba,5,Mantap dan sangat bermanfaat
rizki aulia,1,"Aplikasi burik, udh di verifikasi no hp waktu daftar akun, pas udh masuk mau verifikasi lagi malah beda no hp nya.. Kan kocak.. Buat aplikasi yg bener dong kebanyakan bug.. Jadi saya mau verifikasi lagi gimana ini. Nomor nya aja beda ama nomor hp saya"
Rusli Apandi,5,Sangat membantu.good
Fatih Khaerul ikhwan,5,Sangat Membantu
Izmi Intafia,1,Aplikasi tidak bisa digunakan. Verifikasi terus
Ainun Husnah,1,Saya gak bisa keluar dari menu autodebit
Pengguna Google,5,Bagus.aplikasi ini sangat membantu bagi pemegang kartu bpjs kesehatan.fitur fiturnya familier bagi masyarakat.
Istiatun Atun,1,setiap buka aplikasi selalu ter restart? kalau ga niat develop aplikasi mending gausah pake aplikasi setiap periksa
Rizky Febrian,1,"Emang aplikasi pemerintah tolol2, kirim kode verif lewat SMS aja gak kelar2 anyinggg"
Andra Ramania aji,5,"Bagus aplikasinya, sangat berguna sekali bagi kami semua nya"
Sarwenda Gafi,1,"kenapa tidak bisa di klik login ya, gak bisa sama sekali di klik"
Muhammad Bilal Irawan,1,aplikasi gk berguna
Pengguna Google,1,aplikasi berat amat. padahal data yang di input sudah benar tp kok masih salah aja. aduuh aduh.
CLLIP ART FAMILY,1,Ini ko gak bisa muncul no verfikasi padahal no handphonnya benar
Ade Firmansyah,5,"Sehat BPJS, sehat MASYARAKAT"
Arief Izzak,2,"Saya pelanggan lama dgn skema asal Askes PNS. saat ini saya harus memindah faskes pertama, karenanya sy dtg ke kantor BPJS Bojonegoro (wilayah domisili). CS tdk bisa melayani krn utk pelanggan spt saya harus lewat aplikasi padahal kondisi HP saya sedang tidak bisa digunakan. Petugas CS juga terkesan tidak ramah"
Zul Mu'in Silalahi,3,"Mohon Bantuan nya, saya mau pindah Jenis kepesertaan Dari pbi/pu non aktif menjadi pp pu mandiri. Gimana Cara nya? Trimakasih"
hamzah arfan,1,"Tolong di perbaiki dong apk nya =_="" (captcha ga keluar, mw daftar angel pisan....)"
Erni Dianingsih,5,"Mantap aplikasinya,responnya sgt cepat..."
Aldi Ardiansyah,5,Terimaksih ..Sangat membantu..
VENSA FERDINAND ARGANATA,1,Parah.... Daftar pake no telp dan Email semuanya tidak sesuai. Padahal tidak ada email atau No telp lain. Disuruh telp atau WA center. Juga tidak bisa. Perlu perbaikan lagi. Pelayanan Publik kog kayak gini.
Rienaldy Kurniawan Aulia Suahono,1,"Aplikasi ga guna, gabisa login"
Pengguna Google,5,Mohon bantuannya. Knp no hp saya sering dpt sms tagihan tunggakan ats nma org lain ..
Noor Savero,1,"Tolong di perbaikin, jangan dibikin susah. Loadingnya lama banget"
Danels Yudistira Putra,5,Semua lebih mudah dengan Mobile JKN
Pengguna Google,4,lebih mudah mengaksesnya
Henny Purwanti,1,"Kluarga sy smua punya kis ,tinggal anak sy yg terakhir,mau urus kata kecamatan ciledug ktanya nik anak sy ada yg pake,sy dsuruh ke kantor bpjs lnsung,,udah ke bpjs dsuruh ke kecamatan lg,trus dsuruh putar2 ,,sebegitu rumitnya y,,,"
Akun Ruben,1,Saya bingung lihat nih aplikasi saya mau daftar akun mobile JKN orang tua saya tapi pada saat udh masukin nomor telepon kode otp nggk keluar-keluar saya mau membantu orang tua saya untuk berobat malah di persulit gara gara nih aplikasi.INGAT SEGERA DI PERBAIKI INI APLIKASI JANGAN HANYA ADA TAPI KALAU DI PAKAI ITU RUSAK JADI ORANG LAIN PUN BISA TERBANTU UNTUK BEROBAT BUKAN UNTUK DI PERSULIT GARA GARA NIH APLIKASI YA!!!!!
ullah rb vidio campuran,4,bagus dan instan ga usah bawa kartu kemana mana....
Dimyourbae,1,"apk PEMERINTAH emang SAMPAH SEMUA.. klw blm siap buat kembangin suatu apk gausah maksa blok, verif code ga ada masuk, musti verifikasi berkali kali ribet"
Aditya Saputra,1,Nik udah benar pasword udah benar masih dibilang salah Apk aneh Sudah melakukan ganti pasword yg baru Melakukan login lagi masih tetep dianggep salah Apk tydak ramah bikin toxic
Aisyah Lamongan,5,pokoknya sangat membantu
rudi andi,1,Gimananya membuat aplikasi mau masuk tidak bisa
Najah Nurlatipah,1,Terlalu sering upgruad padahal gak ada perubahan apapun ngabisin kuota aja
Pengguna Google,1,captcha image kenapa tidak muncul... buat orang emosi saja
intan rosdiawati,1,Sumpah aplikasinya busuk bgt. Pemaksaan harus bayar. Padahal udah dibatalin gabisa
Pengguna Google,3,"aplikasinya sangat bagus dan bermanfaat, tetapi untul cek riwayat kesehatan kenapa hanya muncul satu nama saja ya (kepala keluarga) sedangkan istri dan anak2 tidak bisa muncul. Sudah coba di klik menu peserta, tetap munculnya riwayat kesehatan kepala keluarga. Trus di era digital ini kan semakin memudahkan, jadi seharusnya di level faskes pertama sampai lanjutan tidak perlu bawa kartu2 lagi, cukup tunjukkan kartu digital. Tolong perbaikan tentang hal ini ya Mr/mrs/ms admin. Terima kasih"
P ika,3,"gmana si cara bikin bpjs baru ,slalu muncul semua anggota sudah memiliki pdahal anak saya yg k 2 blom ada bpjs"
suryani febriyanti,1,"Ini aplikasi kenapa sih , setiap kali mau daftar insufficient Balance / pulsa tidak cukup, pdahal pulsa ku banyak.. koneksi internet bagus.. tolong tong ini gmna ??"
Arries,1,Mw bikin akun tpi captcha nya gk muncul2
Miftah Azhari,1,"Udah berapa hari eror terus maslah koneksi, padahal pake wifi & buka apl yg lain lancar2 aja. Tolong segera diperbaiki"
J Pratama,1,"Sms kode verifikasi tidak pernah di kirim padahal no aktif dan pulsa banyak, pelayanan pengaduan buruk.. Mereka kerjanya ngapain"
Greeza Okulyus,1,Tolong diperbaiki lagi aplikasi nya kesalahan di otp Untuk login menyebabkan keterlambatan dalam pembuatan data.
Eko Arsani Karta,5,Belum di pake rate aja dulu
Ayu mega oktaviany,1,sudah terdaftar tapi kok gabisa masuk ya ?
Dediex Doank,1,Mau login kok tidak bisa
Tamin Tamin,1,Susah kirim laporan pengaduan...apk gax bermutu
Cornelius Okan,1,aplikasi banyak error!
juan aditya,1,gak bisa dibuka
Pengguna Google,1,Loaaadiiingg teruuus paraah gilaaa... Gak bisa logir sering error gmna coba... Ampun dah..
Jenna Naira,1,Ga usah download.percuma ga bisa dibuka. Alasan emulator lah.di root lah Pdhl hp ga pernah di root masih bawaan pabrik..
Retno Elvinawati,1,susah banget mau daftar ke faskes tingkat lanjutan. tulisannya maaf sedang offline terus. padahal jaringan lancar. lain kali kalau login gak usah pake captcha juga. gak muncul2
Siti Dwi Muktirum,1,Kode verifikasi OTP enggak dikirim-kirim. Gimana mau buat akun kalau kayak gini.
Erry Wh,1,Aplikasi payah... anggaran negara banyak bukannya bikin server dan aplikasi yg bagus buat masyarakat tapi malah lebih utamakan menteri dan pejabat 👎
mirna eti,2,"Ini gimana s, nggak bisa buat verifikasi wajah"
Desi Artika,2,Aplikasi pas dibuka nutup sendiri terus gimana mau pake😭
Abdul Farid Lemba,1,Verivikasi nomor telepon kelamaan payah..LOL
Sam Sungku,1,Aplikasinya lelet pas verifikasi nomor hp
Zarnawati Idrus,4,Tidak bisa ambil nomor antrian padahal rujukan sudah diperbaharui.
Haruko supratman,5,Mudah digunakan..membantu sekali
Andri Ruslandi,1,Aplikasi apa susah login
WatiEuis 89,3,"Aplikasi kenapa ya, ko tiba2 keluar untuk login ulang, sehabis coba login ulang tidak ada piliha masuk pakai no kis, herman deh ada ajja kendala nya"
Lenny Saputri,3,Gk enak tiap mau buka gk bisa hrus update trs tiap bulan. Mau cek premi aja gk bs hrus update dlu. Jangan sering2 lah msk tiap bulan update trs.
Dinah Heristi Nia,2,"Lemot aplikasinya, mau daftar aja captchanya gak tampil cuma muter-muter aja. Ayo perbaikin la bugnya padahal baru diupdate."
Lina Widia,1,"Susah buat daftar , sampai capek saya mesti masukkan chapte . Jika memang tidak bisa daftar saya akan uninstall saja terimakasih"
suryanto,1,"Fitur autodebet harusnya mempermudah saat pembayaran tagihan tapi malah banyak bank yang sudah tidak kerjasama dengan BPJS contohnya BNI sama BRI, mempersulit masyarakat sebenarnya."
Alisra Lestari,5,Sangat membatu sekaliii
Nadinda Natasya,5,Bagus cepet direspon
Eka afriani Manik,1,"Saya setiap mau ambil no antrian aplikasi selalu eror sementara jaringan hp saya bagus. Sementara setelah aplikasi nya bisa Kouta pasien sudah habis.Saya sampai begadang setiap ada jadwal dokter yg di tujukan, bukannya saya bayar mahal-mahal itu tujuan untuk di permudah? Saya jadi semakin frustasi, bukannya makin sehat jadi makin saya. Tolonglah siapa pun pengelolah aplikasi ini untuk lebih di tingkatkan lagi kualitas aplikasinya."
Pengguna Google,1,Kenapa tdk bisa login padahal username dan password sdh benar. Tlg disederhanakan proses login agar aplikasi nya bermanfaat. Atau dibuat cara lain utk login
Maida Khusna,2,Verifikasinya lemot bgt... Lama nya poll... Cirikas apps buatan pemerintah
Pengguna Google,1,knapa sy harus update stiap kali buka app?? merepotkan...
Andre_Rhesa,4,Yaa cukup bagus laahh
muhsin yusfiani,5,Kenapa lemot banget ya....mau coba skrining aja loading nya g karuan...
neon last,1,Bpjs nya gmaa saya mau pake bpjs malah gangguan
Kenzie Hugo,5,optimal walau sering minta update tiap bulannya
Siti Nursasih,5,Mudah dan membantu
hilda nadia,1,"Ini apk layanan kan ya, tapi kenapa sulit bngt buat daftar mau konfirmasi aja gabisa tulisan nya ga cocok terus semua akses buat verifikasi udah bener, gpaham lagi dari dulu kaya gini"
diary si manky,5,Sangat membantu
Pengguna Google,1,mantap.. tiap bulan wajib nyumbang pemerintah buat gaji pejabat.. giliran mau pakai berobat ribet
Nugroho Channel,2,Punya ku koq tidak bisa daptar ya jam akses tidak sesuai katanya...mohon pencerahannya
Rahma Raya,1,"verifikasi wajah selalu gagal, tolong di perbaiki lagi"
Octivia Christy,4,"Sangat membantu dalam kita melihat pembayaran, namun infonya kurang jelas. Kenapa minta update terus.. dan selalu ke logout"
Budi Hendrawan,1,"Menyulitkan pada saat update data peserta. Kocak sekali mau ngisi data email dan no HP anggota keluarga karena masih kosong, justru diharuskan verifikasi ke nomor HP, padahal kan masih kosong... Gak mikir ya yang bikin flow di aplikasinya... Dengan adanya aplikasi ini seharusnya justru memudahkan, bukan sama saja sulitnya dengan mengurus offline"
Arif adiputro,2,aplikasi konyol. login mulu padahal ga logout
SFA Official,5,Membantu sekali
Rismadi Madso,5,Efisien dan sangat berguna
Iwan Wahyudin,5,Sangat membantu
thada tila,5,Alhamdulillah terbantu apl. Mobile JKN. Cuma server ke webnya lumayan lemot. Semoga lebih baik lagi.
DENY ARDIANSYAH,5,"Alhamdulillah, tingkat kan terus sehingga menjadi aplikasi yang lebih bermanfaat untuk rakyat Indonesia."
Dewiadin,5,Proses mudah dan cepat
Hendrik Id,5,Saat ini masih OK
ohoy miozu46,1,Aplikasi susah di jalankan banyak sistem yang eror.
Salmawati Sijaya,5,Penggunaannya mudah dan cepat
Tracex Operational,5,Semoga semakin bagus dan berkualitas
jamil al rasid,5,mantap dan bagus sekali
Tuti Suryati,5,Pelayan medis bagus cepat di tangani..suster .perawat dan dr nya baik baik
Apriano Putratama,2,Saya mau buat akun aja susah... masalah ada di kode OTP no telepon yang melalui SMS. Kenapa tidak dikirim kode OTP nya sudah saya coba berulang bahkan di waktu yang berbeda.
migellk,1,apk gajelas buat susah orang
Eza imoet,1,"Maaf,saya hanya ibu rumahtangga dan suami saya penghasilannya pas2an,jadi 1 hp saya gunakan untuk 5 akun. Habis di update malah ga bisa login diberi keterangan ""perangkat ini sudah login lebih 3 akun,silahkan no BPJS di atas login ke perangkat lain"". Saya ada 5 akun(punyaq,suami,anak dan kedua orang tua) trus saya harus login ke 5 hp lain,saya mau kamu kasih 5 hp baru atau bagaimana ini????buat makan saja susah,mau login ke jkn mobile aja tambah dipersulit. mohon admin jangan persulit kami."
Endang Saputri,4,"Adanya mobile JKN sangat membantu, tanpa harus ke kantor semua sudah dimudahkan"
Umar Jaya,5,"Okelah, tpi msh bingumg"
arifiangga pratama,3,Sering sekali minta di update aplikasi nya padahal sudah versi terbaru jadi menyusahkan saat sedang login. Semoga ada perbaikan terima kasih.
Alv Poetra,5,Bagus..sangat membantu
yanto anto,2,appnya jelek tidak bisa ubah data sendiri sering keluar juga
Hendra Putra gan'k nasa,5,Kemudahan peserta untuk mengubah² lokasi atau domisili ❤👍🙏
MommyChan,1,Apa gunanya ada aplikasi kalo ujung-ujungnya tetep antri? Parah.
Budi Setiawan,4,Sangat membantu dengan aplikasi jkn ini
Alia Astuti,4,nik benar pasword benar kok ga bisa login ga jelas
Deko Harpandi,1,Lebih baik nggak usah pakai ini aplikasi masa saya mau minta kode otp aja mau kirim pulsa dulu
Siti Nur jannah,1,"Ini aplikasinya parah sekali., Pass pengisian data tiba"" aplikasinya keluar terus"
Bagaskara family Channel,4,Baru coba aplikasinya lumayan mudah....
Agus Sriyanto,1,"Menyebalkan. Baru instal. Mau daftar masukan no HP tertulis"" No HP sudah digunakan peserta lain"".sudah ke kantor BPJS cuma disuruh isi link online untuk update no HP. Udah berhasil di update. Tetap aja gak bisa daftar. Kirain datang ke kantor nya bisa selesaikan masalah. Ternyata oh ternyata. Mohon solusinya"
Pengguna Google,5,Sangat membantu
Pengguna Google,1,"slamat sore, maaf saya to the point ya, utk yg bikin app ini, saya minta tolong klo log in dipermudah lah, jgn pas daftar katanya no bpjs udh terdaftar tapi kn belum pernah login di app ini walaupun udh pnya no bpjsnya, tolong dong di dengar ulasan saya ini, biar yg lain juga yg mau daftar/login di app ini dipermudah. SAYA MINTA TOLONG KE PETUGAS BPJSNYA SEGERA DI TINDAK UTK APLIKASI INI. SEKIAN TRIMA KASIH"
YT gemer Mandailing,4,Lebih baik buat surat rujukan mandiri melalui mobile jkn tanpa datang ke pukeskas itu sangat bermanfaat sekali
Robert Linggupa,5,"Memudahkan peserta dalam proses, efisien waktu peserta"
Susanto Kurdi,1,Data sudah lengkap masih disuruh tulis no kartu
Franky Siahaan,1,"Gimana nih aplikasi, aku mau daftar katanya udah terdaftar padahal belum pernah daftar sama sekali, mau login disuruh daftar dulu"
Dais Wahyudi,5,Aplikasi ini sangat membantu dan bermanfaat buat saya untuk mengetahui lebih banyak informasi tentang BPJS kesehatan
putriana cita sari,1,"Aplikasi ga guna, mau daftar masih d form 1 tulisannya gangguan terus. Salahnya Dimana coba"
Anik Komputer Nanang,5,Sudah bagus tetapi kenapa hanya bisa masuk 3 user tidak bisa lebih banyak
Tom Anwar,5,"ok, sangat membantu"
agus suhadi,5,sangat sangat membantu aplikasi ini trimakasih
rifan 77,2,Aplikasi eror terus Mau bikin baru selalu eror dan susah mendapatkan kode otp
Pengguna Google,5,Sangat membantu
RUS WOKO,5,Penggunaan aplikasi yang praktis
Pengguna Google,5,Sangat mendukung
Latri Wardani,2,gk bisa login
neyhara C,5,Daftar verifikasi harus pakai sms. Kalo pake WA gak akan bisa😂
Safrial Efendi,1,Mengapa tidak bisa menginstal/mendownload nya
Pangeran Adis tira,1,Satu dulu nanti kalau bagus aku tambahkn
X PHANTOM,1,Ini aplikasi apaan sih dibuka gak bisa login susah inimah buat repot namanya bukan mempermudah tolong perbaiki dulu di update kok malah tambah rusak
Pengguna Google,1,"Teelanjur pembaharuan, tpi bisa log in .....aplikasi nya canggih tapi g guna....."
Atho' illah,1,"aplikasi gak jelas, sistem identifikasi gak bisa malah bikin tambah pusing"
natalia shen,3,kenapa kapan aplikasi diperbarui hrus login lagi
Rizal Ahmad Prayoga,5,Sangat membantu
Tutur Taryono,5,Sangat memuaskan
Ismail Altaf,5,aplikasi nya top dah
Indah Sari Hastuti,5,Sangat membantu dan memudahkan. Terima kasih
Aldo Al,1,gmna caranya dpt kartu prakerja
vicky black,5,Mudah dalam mengakses dan sangat membantu
Palus Lu,1,Kenerja buruk daftar antri berminggu 2 dan datang ketempat katanya dokter cuti buat apa daftar JKN mobile dokter ga ada (khusus dokter gigi rujukan)
